Time: 2025-01-15 14:26:12.921,  Pid: 6124,  Process: main
Time: 2025-01-15 14:29:56.075,  Pid: 6669,  Counter: 14
Time: 2025-01-15 14:29:57.498,  Pid: 6669,  Counter: 17
Time: 2025-01-15 14:29:58.196,  Pid: 6669,  Counter: 21
Time: 2025-01-15 14:29:59.859,  Pid: 6669,  Counter: 24
Time: 2025-01-15 14:30:00.999,  Pid: 6669,  Counter: 27
Time: 2025-01-15 14:30:01.425,  Pid: 6669,  Counter: 31
Time: 2025-01-15 14:30:02.037,  Pid: 6669,  Counter: 34
Time: 2025-01-15 14:30:03.984,  Pid: 6669,  Counter: 37
Time: 2025-01-15 14:30:04.881,  Pid: 6669,  Counter: 41
Time: 2025-01-15 14:30:05.826,  Pid: 6669,  Counter: 44
Time: 2025-01-15 14:30:06.564,  Pid: 6669,  Counter: 47
Time: 2025-01-15 14:30:07.316,  Pid: 6669,  Counter: 51
Time: 2025-01-15 14:30:08.347,  Pid: 6669,  Counter: 54
Time: 2025-01-15 14:30:09.349,  Pid: 6669,  Counter: 57
Time: 2025-01-15 14:30:10.454,  Pid: 6669,  Counter: 61
Time: 2025-01-15 14:30:11.944,  Pid: 6669,  Counter: 64
Time: 2025-01-15 14:30:12.818,  Pid: 6669,  Counter: 67
Time: 2025-01-15 14:30:13.257,  Pid: 6669,  Counter: 71
Time: 2025-01-15 14:30:14.982,  Pid: 6669,  Counter: 74
Time: 2025-01-15 14:30:15.650,  Pid: 6669,  Counter: 77
Time: 2025-01-15 14:30:16.557,  Pid: 6669,  Counter: 81
Time: 2025-01-15 14:30:17.466,  Pid: 6669,  Counter: 84
Time: 2025-01-15 14:30:18.692,  Pid: 6669,  Counter: 87
Time: 2025-01-15 14:30:19.793,  Pid: 6669,  Counter: 91
Time: 2025-01-15 14:30:20.000,  Pid: 6669,  Counter: 94
Time: 2025-01-15 14:30:21.077,  Pid: 6669,  Counter: 97
Time: 2025-01-15 14:30:22.907,  Pid: 6669,  Counter: 101
Time: 2025-01-15 14:30:23.257,  Pid: 6669,  Counter: 104
Time: 2025-01-15 14:30:24.630,  Pid: 6669,  Counter: 107
Time: 2025-01-15 14:30:25.589,  Pid: 6669,  Counter: 111
Time: 2025-01-15 14:30:26.990,  Pid: 6669,  Counter: 114
Time: 2025-01-15 14:30:27.487,  Pid: 6669,  Counter: 117
Time: 2025-01-15 14:30:28.662,  Pid: 6669,  Counter: 121
Time: 2025-01-15 14:30:29.206,  Pid: 6669,  Counter: 124
Time: 2025-01-15 14:30:30.425,  Pid: 6669,  Counter: 127
Time: 2025-01-15 14:30:31.381,  Pid: 6669,  Stop main
Time: 2025-01-15 14:31:12.586,  Pid: 6859,  Process: main
Time: 2025-01-15 14:31:12.235,  Pid: 6864,  Process: proc1
Time: 2025-01-15 14:31:12.993,  Pid: 6864,  Stop proc1
Time: 2025-01-15 14:31:12.351,  Pid: 6865,  Process: proc2
Time: 2025-01-15 14:31:12.300,  Pid: 6859,  Counter: 22
Time: 2025-01-15 14:31:13.276,  Pid: 6859,  Counter: 25
Time: 2025-01-15 14:31:14.383,  Pid: 6865,  Stop proc2
Time: 2025-01-15 14:31:14.802,  Pid: 6859,  Counter: 14
Time: 2025-01-15 14:31:15.018,  Pid: 6867,  Process: proc2
Time: 2025-01-15 14:31:15.446,  Pid: 6866,  Process: proc1
Time: 2025-01-15 14:31:15.641,  Pid: 6866,  Stop proc1
Time: 2025-01-15 14:31:15.670,  Pid: 6859,  Counter: 46
Time: 2025-01-15 14:31:16.442,  Pid: 6859,  Counter: 49
Time: 2025-01-15 14:31:17.196,  Pid: 6867,  Stop proc2
Time: 2025-01-15 14:31:17.841,  Pid: 6859,  Counter: 26
Time: 2025-01-15 14:31:18.996,  Pid: 6869,  Process: proc2
Time: 2025-01-15 14:31:18.205,  Pid: 6868,  Process: proc1
Time: 2025-01-15 14:31:18.601,  Pid: 6868,  Stop proc1
Time: 2025-01-15 14:31:18.046,  Pid: 6859,  Counter: 70
Time: 2025-01-15 14:31:19.627,  Pid: 6859,  Counter: 73
Time: 2025-01-15 14:31:20.139,  Pid: 6869,  Stop proc2
Time: 2025-01-15 14:31:20.394,  Pid: 6859,  Counter: 38
Time: 2025-01-15 14:31:21.143,  Pid: 6871,  Process: proc2
Time: 2025-01-15 14:31:21.113,  Pid: 6870,  Process: proc1
Time: 2025-01-15 14:31:21.014,  Pid: 6870,  Stop proc1
Time: 2025-01-15 14:31:21.559,  Pid: 6859,  Counter: 93
Time: 2025-01-15 14:31:22.256,  Pid: 6859,  Counter: 96
Time: 2025-01-15 14:31:23.319,  Pid: 6871,  Stop proc2
Time: 2025-01-15 14:31:23.108,  Pid: 6859,  Counter: 49
Time: 2025-01-15 14:31:24.776,  Pid: 6859,  Stop main
Time: 2025-01-15 14:32:19.508,  Pid: 7058,  Process: main
Time: 2025-01-15 14:32:19.172,  Pid: 7064,  Process: proc2
Time: 2025-01-15 14:32:19.779,  Pid: 7063,  Process: proc1
Time: 2025-01-15 14:32:19.449,  Pid: 7063,  Stop proc1
Time: 2025-01-15 14:32:19.084,  Pid: 7058,  Counter: 12
Time: 2025-01-15 14:32:20.853,  Pid: 7058,  Counter: 15
Time: 2025-01-15 14:32:21.642,  Pid: 7064,  Stop proc2
Time: 2025-01-15 14:32:21.951,  Pid: 7058,  Counter: 9
Time: 2025-01-15 14:32:22.091,  Pid: 7072,  Process: proc1
Time: 2025-01-15 14:32:22.049,  Pid: 7073,  Process: proc2
Time: 2025-01-15 14:32:22.132,  Pid: 7072,  Stop proc1
Time: 2025-01-15 14:32:22.372,  Pid: 7058,  Counter: 46
Time: 2025-01-15 14:32:23.862,  Pid: 7058,  Counter: 49
Time: 2025-01-15 14:32:24.613,  Pid: 7073,  Stop proc2
Time: 2025-01-15 14:32:24.436,  Pid: 7058,  Counter: 26
Time: 2025-01-15 14:32:25.669,  Pid: 7076,  Process: proc2
Time: 2025-01-15 14:32:25.872,  Pid: 7075,  Process: proc1
Time: 2025-01-15 14:32:25.148,  Pid: 7075,  Stop proc1
Time: 2025-01-15 14:32:25.356,  Pid: 7058,  Counter: 69
Time: 2025-01-15 14:32:26.714,  Pid: 7058,  Counter: 72
Time: 2025-01-15 14:32:27.168,  Pid: 7076,  Stop proc2
Time: 2025-01-15 14:32:27.899,  Pid: 7058,  Counter: 37
Time: 2025-01-15 14:32:28.911,  Pid: 7079,  Process: proc1
Time: 2025-01-15 14:32:28.823,  Pid: 7079,  Stop proc1
Time: 2025-01-15 14:32:28.629,  Pid: 7080,  Process: proc2
Time: 2025-01-15 14:32:28.081,  Pid: 7058,  Counter: 102
Time: 2025-01-15 14:32:29.659,  Pid: 7058,  Counter: 105
Time: 2025-01-15 14:32:30.845,  Pid: 7080,  Stop proc2
Time: 2025-01-15 14:32:30.600,  Pid: 7058,  Counter: 54
Time: 2025-01-15 14:32:31.154,  Pid: 7214,  Process: proc1
Time: 2025-01-15 14:32:31.493,  Pid: 7214,  Stop proc1
Time: 2025-01-15 14:32:31.080,  Pid: 7215,  Process: proc2
Time: 2025-01-15 14:32:31.093,  Pid: 7058,  Counter: 135
Time: 2025-01-15 14:32:32.342,  Pid: 7058,  Counter: 138
Time: 2025-01-15 14:32:33.268,  Pid: 7215,  Stop proc2
Time: 2025-01-15 14:32:33.323,  Pid: 7058,  Counter: 70
Time: 2025-01-15 14:32:34.250,  Pid: 7250,  Process: proc1
Time: 2025-01-15 14:32:34.002,  Pid: 7251,  Process: proc2
Time: 2025-01-15 14:32:34.939,  Pid: 7250,  Stop proc1
Time: 2025-01-15 14:32:34.897,  Pid: 7058,  Counter: 167
Time: 2025-01-15 14:32:35.363,  Pid: 7058,  Counter: 170
Time: 2025-01-15 14:32:36.402,  Pid: 7251,  Stop proc2
Time: 2025-01-15 14:32:36.081,  Pid: 7058,  Counter: 86
Time: 2025-01-15 14:32:37.679,  Pid: 7259,  Process: proc2
Time: 2025-01-15 14:32:37.989,  Pid: 7258,  Process: proc1
Time: 2025-01-15 14:32:37.586,  Pid: 7258,  Stop proc1
Time: 2025-01-15 14:32:37.925,  Pid: 7058,  Counter: 189
Time: 2025-01-15 14:32:38.512,  Pid: 7058,  Counter: 192
Time: 2025-01-15 14:32:39.246,  Pid: 7259,  Stop proc2
Time: 2025-01-15 14:32:39.432,  Pid: 7058,  Counter: 97
Time: 2025-01-15 14:32:40.484,  Pid: 7263,  Process: proc1
Time: 2025-01-15 14:32:40.380,  Pid: 7264,  Process: proc2
Time: 2025-01-15 14:32:40.048,  Pid: 7263,  Stop proc1
Time: 2025-01-15 14:32:40.322,  Pid: 7058,  Counter: 221
Time: 2025-01-15 14:32:41.505,  Pid: 7058,  Counter: 224
Time: 2025-01-15 14:32:42.211,  Pid: 7264,  Stop proc2
Time: 2025-01-15 14:32:42.941,  Pid: 7058,  Counter: 113
Time: 2025-01-15 14:32:43.092,  Pid: 7268,  Process: proc1
Time: 2025-01-15 14:32:43.158,  Pid: 7269,  Process: proc2
Time: 2025-01-15 14:32:43.798,  Pid: 7268,  Stop proc1
Time: 2025-01-15 14:32:43.601,  Pid: 7058,  Counter: 253
Time: 2025-01-15 14:32:44.464,  Pid: 7058,  Counter: 256
Time: 2025-01-15 14:32:45.694,  Pid: 7269,  Stop proc2
Time: 2025-01-15 14:32:45.505,  Pid: 7058,  Counter: 129
Time: 2025-01-15 14:32:46.449,  Pid: 7281,  Process: proc1
Time: 2025-01-15 14:32:46.803,  Pid: 7282,  Process: proc2
Time: 2025-01-15 14:32:46.334,  Pid: 7281,  Stop proc1
Time: 2025-01-15 14:32:46.248,  Pid: 7058,  Counter: 285
Time: 2025-01-15 14:32:47.030,  Pid: 7058,  Counter: 288
Time: 2025-01-15 14:32:48.684,  Pid: 7282,  Stop proc2
Time: 2025-01-15 14:32:48.992,  Pid: 7058,  Counter: 145
Time: 2025-01-15 14:32:49.391,  Pid: 7290,  Process: proc1
Time: 2025-01-15 14:32:49.323,  Pid: 7290,  Stop proc1
Time: 2025-01-15 14:32:49.722,  Pid: 7291,  Process: proc2
Time: 2025-01-15 14:32:49.608,  Pid: 7058,  Counter: 317
Time: 2025-01-15 14:32:50.034,  Pid: 7058,  Counter: 320
Time: 2025-01-15 14:32:51.233,  Pid: 7291,  Stop proc2
Time: 2025-01-15 14:32:51.258,  Pid: 7058,  Counter: 161
Time: 2025-01-15 14:32:52.261,  Pid: 7296,  Process: proc1
Time: 2025-01-15 14:32:52.745,  Pid: 7297,  Process: proc2
Time: 2025-01-15 14:32:52.347,  Pid: 7296,  Stop proc1
Time: 2025-01-15 14:32:52.505,  Pid: 7058,  Counter: 349
Time: 2025-01-15 14:32:53.873,  Pid: 7058,  Counter: 352
Time: 2025-01-15 14:32:54.052,  Pid: 7297,  Stop proc2
Time: 2025-01-15 14:32:54.713,  Pid: 7058,  Counter: 177
Time: 2025-01-15 14:32:55.110,  Pid: 7301,  Process: proc1
Time: 2025-01-15 14:32:55.450,  Pid: 7301,  Stop proc1
Time: 2025-01-15 14:32:55.555,  Pid: 7302,  Process: proc2
Time: 2025-01-15 14:32:55.399,  Pid: 7058,  Counter: 381
Time: 2025-01-15 14:32:56.707,  Pid: 7058,  Counter: 384
Time: 2025-01-15 14:32:57.631,  Pid: 7302,  Stop proc2
Time: 2025-01-15 14:32:57.885,  Pid: 7058,  Counter: 193
Time: 2025-01-15 14:32:58.803,  Pid: 7309,  Process: proc2
Time: 2025-01-15 14:32:58.172,  Pid: 7308,  Process: proc1
Time: 2025-01-15 14:32:58.929,  Pid: 7308,  Stop proc1
Time: 2025-01-15 14:32:58.972,  Pid: 7058,  Counter: 403
Time: 2025-01-15 14:32:59.499,  Pid: 7058,  Counter: 406
Time: 2025-01-15 14:33:00.378,  Pid: 7309,  Stop proc2
Time: 2025-01-15 14:33:00.589,  Pid: 7058,  Counter: 204
Time: 2025-01-15 14:33:01.880,  Pid: 7313,  Process: proc1
Time: 2025-01-15 14:33:01.646,  Pid: 7313,  Stop proc1
Time: 2025-01-15 14:33:01.120,  Pid: 7314,  Process: proc2
Time: 2025-01-15 14:33:01.685,  Pid: 7058,  Counter: 435
Time: 2025-01-15 14:33:02.073,  Pid: 7058,  Counter: 438
Time: 2025-01-15 14:33:03.952,  Pid: 7314,  Stop proc2
Time: 2025-01-15 14:33:03.435,  Pid: 7058,  Counter: 220
Time: 2025-01-15 14:33:04.171,  Pid: 7318,  Process: proc1
Time: 2025-01-15 14:33:04.410,  Pid: 7319,  Process: proc2
Time: 2025-01-15 14:33:04.457,  Pid: 7318,  Stop proc1
Time: 2025-01-15 14:33:04.199,  Pid: 7058,  Counter: 467
Time: 2025-01-15 14:33:05.915,  Pid: 7058,  Counter: 470
Time: 2025-01-15 14:33:06.998,  Pid: 7319,  Stop proc2
Time: 2025-01-15 14:33:06.283,  Pid: 7058,  Counter: 236
Time: 2025-01-15 14:33:07.631,  Pid: 7323,  Process: proc1
Time: 2025-01-15 14:33:07.848,  Pid: 7324,  Process: proc2
Time: 2025-01-15 14:33:07.491,  Pid: 7323,  Stop proc1
Time: 2025-01-15 14:33:07.945,  Pid: 7058,  Counter: 499
Time: 2025-01-15 14:33:08.213,  Pid: 7058,  Counter: 502
Time: 2025-01-15 14:33:09.073,  Pid: 7324,  Stop proc2
Time: 2025-01-15 14:33:09.808,  Pid: 7058,  Counter: 252
Time: 2025-01-15 14:33:10.686,  Pid: 7328,  Process: proc1
Time: 2025-01-15 14:33:10.844,  Pid: 7328,  Stop proc1
Time: 2025-01-15 14:33:10.227,  Pid: 7329,  Process: proc2
Time: 2025-01-15 14:33:10.002,  Pid: 7058,  Counter: 531
Time: 2025-01-15 14:33:11.945,  Pid: 7058,  Counter: 534
Time: 2025-01-15 14:33:12.273,  Pid: 7329,  Stop proc2
Time: 2025-01-15 14:33:12.027,  Pid: 7058,  Counter: 268
Time: 2025-01-15 14:33:13.107,  Pid: 7334,  Process: proc2
Time: 2025-01-15 14:33:13.848,  Pid: 7333,  Process: proc1
Time: 2025-01-15 14:33:13.678,  Pid: 7333,  Stop proc1
Time: 2025-01-15 14:33:13.791,  Pid: 7058,  Counter: 553
Time: 2025-01-15 14:33:14.198,  Pid: 7058,  Counter: 556
Time: 2025-01-15 14:33:15.861,  Pid: 7334,  Stop proc2
Time: 2025-01-15 14:33:15.674,  Pid: 7058,  Counter: 279
Time: 2025-01-15 14:33:16.758,  Pid: 7339,  Process: proc1
Time: 2025-01-15 14:33:16.177,  Pid: 7340,  Process: proc2
Time: 2025-01-15 14:33:16.010,  Pid: 7339,  Stop proc1
Time: 2025-01-15 14:33:16.458,  Pid: 7058,  Counter: 585
Time: 2025-01-15 14:33:17.834,  Pid: 7058,  Counter: 588
Time: 2025-01-15 14:33:18.655,  Pid: 7340,  Stop proc2
Time: 2025-01-15 14:33:18.579,  Pid: 7058,  Counter: 295
Time: 2025-01-15 14:33:19.953,  Pid: 7344,  Process: proc1
Time: 2025-01-15 14:33:19.748,  Pid: 7344,  Stop proc1
Time: 2025-01-15 14:33:19.480,  Pid: 7345,  Process: proc2
Time: 2025-01-15 14:33:19.730,  Pid: 7058,  Counter: 617
Time: 2025-01-15 14:33:20.097,  Pid: 7058,  Counter: 620
Time: 2025-01-15 14:33:21.733,  Pid: 7345,  Stop proc2
Time: 2025-01-15 14:33:21.999,  Pid: 7058,  Counter: 311
Time: 2025-01-15 14:33:22.609,  Pid: 7349,  Process: proc1
Time: 2025-01-15 14:33:22.072,  Pid: 7349,  Stop proc1
Time: 2025-01-15 14:33:22.369,  Pid: 7350,  Process: proc2
Time: 2025-01-15 14:33:22.068,  Pid: 7058,  Counter: 649
Time: 2025-01-15 14:33:23.458,  Pid: 7058,  Counter: 652
Time: 2025-01-15 14:33:24.972,  Pid: 7350,  Stop proc2
Time: 2025-01-15 14:33:24.147,  Pid: 7058,  Counter: 327
Time: 2025-01-15 14:33:25.920,  Pid: 7355,  Process: proc2
Time: 2025-01-15 14:33:25.105,  Pid: 7354,  Process: proc1
Time: 2025-01-15 14:33:25.370,  Pid: 7354,  Stop proc1
Time: 2025-01-15 14:33:25.425,  Pid: 7058,  Counter: 671
Time: 2025-01-15 14:33:26.815,  Pid: 7058,  Counter: 674
Time: 2025-01-15 14:33:27.652,  Pid: 7355,  Stop proc2
Time: 2025-01-15 14:33:27.439,  Pid: 7058,  Counter: 338
Time: 2025-01-15 14:33:28.202,  Pid: 7360,  Process: proc2
Time: 2025-01-15 14:33:28.635,  Pid: 7359,  Process: proc1
Time: 2025-01-15 14:33:28.113,  Pid: 7359,  Stop proc1
Time: 2025-01-15 14:33:28.561,  Pid: 7058,  Counter: 693
Time: 2025-01-15 14:33:29.083,  Pid: 7058,  Counter: 696
Time: 2025-01-15 14:33:30.909,  Pid: 7360,  Stop proc2
Time: 2025-01-15 14:33:30.543,  Pid: 7058,  Counter: 349
Time: 2025-01-15 14:33:31.590,  Pid: 7364,  Process: proc1
Time: 2025-01-15 14:33:31.580,  Pid: 7364,  Stop proc1
Time: 2025-01-15 14:33:31.172,  Pid: 7365,  Process: proc2
Time: 2025-01-15 14:33:31.733,  Pid: 7058,  Counter: 725
Time: 2025-01-15 14:33:32.874,  Pid: 7058,  Counter: 728
Time: 2025-01-15 14:33:33.453,  Pid: 7365,  Stop proc2
Time: 2025-01-15 14:33:33.872,  Pid: 7058,  Counter: 365
Time: 2025-01-15 14:33:34.055,  Pid: 7374,  Process: proc1
Time: 2025-01-15 14:33:34.643,  Pid: 7375,  Process: proc2
Time: 2025-01-15 14:33:34.483,  Pid: 7374,  Stop proc1
Time: 2025-01-15 14:33:34.405,  Pid: 7058,  Counter: 757
Time: 2025-01-15 14:33:35.824,  Pid: 7058,  Counter: 760
Time: 2025-01-15 14:33:36.912,  Pid: 7375,  Stop proc2
Time: 2025-01-15 14:33:36.109,  Pid: 7058,  Counter: 381
Time: 2025-01-15 14:33:37.011,  Pid: 7388,  Process: proc2
Time: 2025-01-15 14:33:37.071,  Pid: 7387,  Process: proc1
Time: 2025-01-15 14:33:37.693,  Pid: 7387,  Stop proc1
Time: 2025-01-15 14:33:37.874,  Pid: 7058,  Counter: 789
Time: 2025-01-15 14:33:38.956,  Pid: 7058,  Counter: 792
Time: 2025-01-15 14:33:39.037,  Pid: 7388,  Stop proc2
Time: 2025-01-15 14:33:39.799,  Pid: 7058,  Counter: 397
Time: 2025-01-15 14:33:40.920,  Pid: 7399,  Process: proc2
Time: 2025-01-15 14:33:40.874,  Pid: 7398,  Process: proc1
Time: 2025-01-15 14:33:40.275,  Pid: 7398,  Stop proc1
Time: 2025-01-15 14:33:40.136,  Pid: 7058,  Counter: 811
Time: 2025-01-15 14:33:41.954,  Pid: 7058,  Counter: 814
Time: 2025-01-15 14:33:42.502,  Pid: 7399,  Stop proc2
Time: 2025-01-15 14:33:42.164,  Pid: 7058,  Counter: 408
Time: 2025-01-15 14:33:43.690,  Pid: 7403,  Process: proc1
Time: 2025-01-15 14:33:43.259,  Pid: 7403,  Stop proc1
Time: 2025-01-15 14:33:43.750,  Pid: 7404,  Process: proc2
Time: 2025-01-15 14:33:43.107,  Pid: 7058,  Counter: 843
Time: 2025-01-15 14:33:44.027,  Pid: 7058,  Counter: 846
Time: 2025-01-15 14:33:45.447,  Pid: 7404,  Stop proc2
Time: 2025-01-15 14:33:45.425,  Pid: 7058,  Counter: 424
Time: 2025-01-15 14:33:46.826,  Pid: 7422,  Process: proc1
Time: 2025-01-15 14:33:46.694,  Pid: 7422,  Stop proc1
Time: 2025-01-15 14:33:46.103,  Pid: 7423,  Process: proc2
Time: 2025-01-15 14:33:46.013,  Pid: 7058,  Counter: 875
Time: 2025-01-15 14:33:47.796,  Pid: 7058,  Counter: 878
Time: 2025-01-15 14:33:48.563,  Pid: 7423,  Stop proc2
Time: 2025-01-15 14:33:48.378,  Pid: 7058,  Counter: 440
Time: 2025-01-15 14:33:49.653,  Pid: 7435,  Process: proc2
Time: 2025-01-15 14:33:49.495,  Pid: 7434,  Process: proc1
Time: 2025-01-15 14:33:49.780,  Pid: 7434,  Stop proc1
Time: 2025-01-15 14:33:49.360,  Pid: 7058,  Counter: 897
Time: 2025-01-15 14:33:50.941,  Pid: 7058,  Counter: 900
Time: 2025-01-15 14:33:51.928,  Pid: 7435,  Stop proc2
Time: 2025-01-15 14:33:51.425,  Pid: 7058,  Counter: 451
Time: 2025-01-15 14:33:52.355,  Pid: 7058,  Stop main
